"n_rounds","condition","group_ID","linked_n","link","linked_words","confidence","guessing","guess_n","is_success","round","linked","guessed"
12,"F","Searching Violin",1,"underground","20",10,"20",1,1,7,"cave","cave"
12,"F","Searching Violin",4,"comics","3, 16, 22, 25",8,"16, 22,17,8",2,0,1,"wonder,ant,devil,werewolf","wonder,ghost,ant,eagle"
12,"F","Searching Violin",2,"sweet","1,12",9,"1, 24",1,0,8,"cinnamon,pine","cinnamon,bed"
12,"F","Searching Violin",3,"milk","19, 14, 1",8,"14, 6, 23",1,0,2,"cinnamon,butter,llama","butter,soup,kitchen"
12,"F","Searching Violin",1,"sculpture","10",10,"10",1,1,9,"statue","statue"
12,"F","Searching Violin",4,"intelligence","2,3,25,19",7,"25,2, 10, 7",2,0,3,"llama,idea,devil,werewolf","statue,idea,devil,religion"
12,"F","Searching Violin",1,"plant","12",10,"12",1,1,10,"pine","pine"
12,"F","Searching Violin",3,"animal","3,19,8",9,"3, 8, 19",3,1,4,"llama,werewolf,eagle","llama,werewolf,eagle"
12,"F","Searching Violin",1,"scary","17",10,"17",1,1,12,"ghost","ghost"
15,"F","Rowdy Mill",2,"hell","20,25",7,"25,7",1,0,1,"cave,devil","devil,religion"
15,"F","Rowdy Mill",2,"Fly","8,17",9,"8, 18",1,0,8,"ghost,eagle","cloud,eagle"
15,"F","Rowdy Mill",2,"Flavour","1,14",7,"1,23",1,0,2,"cinnamon,butter","cinnamon,soup"
15,"F","Rowdy Mill",1,"insect","22",10,"22",1,1,9,"ant","ant"
15,"F","Rowdy Mill",2,"stone","10,20",8,"10,20",2,1,3,"statue,cave","statue,cave"
15,"F","Rowdy Mill",2,"White","5,17",9,"14,17",1,0,10,"ghost,igloo","butter,ghost"
15,"F","Rowdy Mill",2,"Furry","19,3",9,"3,19",2,1,4,"llama,werewolf","llama,werewolf"
15,"F","Rowdy Mill",1,"miracle","16",10,"16",1,1,11,"wonder","wonder"
15,"F","Rowdy Mill",2,"witchcraft","6,16",5,"6,23",1,0,5,"wonder,kitchen","soup,kitchen"
15,"F","Rowdy Mill",1,"Ananas","12",10,"12",1,1,12,"pine","pine"
15,"F","Rowdy Mill",3,"Theoretical","2,17",4,"2,7",1,0,6,"ghost,idea","idea,religion"
15,"F","Rowdy Mill",2,"Eskimo","5,14",1,"5,14",2,1,14,"butter,igloo","butter,igloo"
15,"F","Rowdy Mill",2,"sandcastle","16,22",5,"4,21",0,0,7,"wonder,ant","pearl,bikini"
12,"S","Orbiting Lathe",3,"ground","19,20,22",5,"19, 20, 22",3,1,5,"llama,cave,ant","llama,cave,ant"
12,"S","Orbiting Lathe",1,"spice","1",10,"1",1,1,6,"cinnamon","cinnamon"
12,"S","Orbiting Lathe",2,"creativity","2.1",5,"2, 10",2,1,7,"","statue,idea"
12,"S","Orbiting Lathe",2,"fairytale","3.17",5,"3, 16",1,0,1,"","wonder,werewolf"
12,"S","Orbiting Lathe",1,"bird","8",10,"8",1,1,8,"eagle","eagle"
12,"S","Orbiting Lathe",2,"edible","1, 14",8,"14.23",1,0,2,"cinnamon,butter",""
12,"S","Orbiting Lathe",2,"woman","6.16",5,"4, 21",0,0,9,"","pearl,bikini"
12,"S","Orbiting Lathe",2,"scary","25, 17",10,"17, 25",2,1,3,"ghost,devil","ghost,devil"
12,"S","Orbiting Lathe",2,"lady","6.16",5,"6, 13",1,0,11,"","maze,kitchen"
12,"S","Orbiting Lathe",2,"north","5, 12",7,"5.12",2,1,4,"pine,igloo",""
12,"S","Orbiting Lathe",1,"fairytale","16",10,"16",1,1,13,"wonder","wonder"
