"word","link","question_format"
"cinnamon","ingredient","cinnamon and ingredient"
"kitchen","black","kitchen and black"
"cave","rock","cave and rock"
"statue","monument","statue and monument"
"butter","idiot","butter and idiot"
"ghost","dead","ghost and dead"
"werewolf","hunger","werewolf and hunger"
"llama","ground","llama and ground"
"cinnamon","ingredients","cinnamon and ingredients"
"ant","hideout","ant and hideout"
"cave","ground","cave and ground"
"cave","stone","cave and stone"
"werewolf","fairytale","werewolf and fairytale"
"eagle","bald","eagle and bald"
"idea","idiot","idea and idiot"
"cave","gamer","cave and gamer"
"cinnamon","foodmaking","cinnamon and foodmaking"
"igloo","joke","igloo and joke"
"butter","eskimo","butter and eskimo"
"devil","comics","devil and comics"
"devil","enemy","devil and enemy"
"igloo","freezing","igloo and freezing"
"idea","theoretical","idea and theoretical"
"igloo","idiot","igloo and idiot"
"llama","mammals","llama and mammals"
"pine","north","pine and north"
"idea","thought","idea and thought"
"werewolf","mammals","werewolf and mammals"
"devil","red","devil and red"
"llama","milk","llama and milk"
"devil","spicy","devil and spicy"
"eagle","assassin","eagle and assassin"
"butter","flavour","butter and flavour"
"werewolf","furry","werewolf and furry"
"statue","marvel","statue and marvel"
"eagle","fly","eagle and fly"
"eagle","mammals","eagle and mammals"
"statue","rock","statue and rock"
"ghost","undead","ghost and undead"
"cinnamon","creativity","cinnamon and creativity"
"cave","underground","cave and underground"
"pine","cone","pine and cone"
"igloo","coldness","igloo and coldness"
"wonder","sandcastle","wonder and sandcastle"
"werewolf","animal","werewolf and animal"
"butter","ingredient","butter and ingredient"
"kitchen","hell","kitchen and hell"
"statue","creating","statue and creating"
"llama","animal","llama and animal"
"ghost","scary","ghost and scary"
"igloo","eskimo","igloo and eskimo"
"cinnamon","choking","cinnamon and choking"
"ghost","coldness","ghost and coldness"
"idea","think","idea and think"
"cinnamon","sweet","cinnamon and sweet"
"kitchen","hunger","kitchen and hunger"
"eagle","joke","eagle and joke"
"ant","insect","ant and insect"
"pine","forest","pine and forest"
"cave","speleology","cave and speleology"
"butter","melting","butter and melting"
"wonder","miracle","wonder and miracle"
"kitchen","woman","kitchen and woman"
"llama","mammal","llama and mammal"
"wonder","hell","wonder and hell"
"werewolf","runners","werewolf and runners"
"butter","smelly","butter and smelly"
"llama","intelligence","llama and intelligence"
"pine","tree","pine and tree"
"llama","vertebrate","llama and vertebrate"
"eagle","vertebrate","eagle and vertebrate"
"ant","runners","ant and runners"
"cave","hunger","cave and hunger"
"cave","room","cave and room"
"idea","unreal","idea and unreal"
"pine","alive","pine and alive"
"kitchen","lady","kitchen and lady"
"statue","stone","statue and stone"
"kitchen","room","kitchen and room"
"butter","milk","butter and milk"
"ghost","freezing","ghost and freezing"
"butter","edible","butter and edible"
"cinnamon","idiot","cinnamon and idiot"
"devil","scary","devil and scary"
"wonder","thought","wonder and thought"
"eagle","flying","eagle and flying"
"ant","small","ant and small"
"statue","hunger","statue and hunger"
"butter","bread","butter and bread"
"idea","thoughts","idea and thoughts"
"werewolf","comics","werewolf and comics"
"pine","sweet","pine and sweet"
"ghost","nightmare","ghost and nightmare"
"eagle","doctor","eagle and doctor"
"cave","enemy","cave and enemy"
"wonder","lady","wonder and lady"
"statue","heroine","statue and heroine"
"eagle","white","eagle and white"
"pine","smelly","pine and smelly"
"ant","hunger","ant and hunger"
"ant","enemy","ant and enemy"
"idea","gamer","idea and gamer"
"ghost","assassin","ghost and assassin"
"cave","hell","cave and hell"
"igloo","white","igloo and white"
